,lat,lon,city,country_code,city_lat,city_lon,city_temperature,city_humidity,city_windspeed,city_clouds,city_temp_max,date,sunrise
15048,-22.34148200415376,-47.28973416599526,Araras,BR,-22.36,-47.38,77.06,93,5.39,32,77.06,1522782680,1522747098
15056,55.839063145868124,61.97250964585069,Brodokalmak,RU,55.57,62.07,32.0,87,11.18,0,32.0,1522780200,1522718184
15067,-13.247207369636044,33.24429251990874,Kasungu,MW,-13.04,33.48,69.95,78,7.63,56,69.95,1522782977,1522727457
15069,61.85759318204069,33.06623930618956,Pryazha,RU,61.69,33.62,30.2,74,17.9,64,30.2,1522778400,1522724390
15083,-38.94545340964382,-53.15553432437456,Maldonado,UY,-34.91,-54.96,71.6,78,9.17,90,71.6,1522778400,1522749281
15085,58.4522059657308,11.478840316410697,Uddevalla,SE,58.35,11.94,38.34,86,11.41,75,39.2,1522781400,1522729943
15092,45.11497215013719,-75.68875683433009,Kemptville,CA,45.02,-75.64,42.8,35,11.41,90,42.8,1522782000,1522751880
15114,-18.866539882643764,-45.67990630159505,Abaete,BR,-19.16,-45.45,79.49,81,7.29,36,79.49,1522782979,1522746552
15116,-28.742513506701016,-49.067781969478716,Jaguaruna,BR,-28.62,-49.03,74.0,99,15.68,24,74.0,1522782979,1522747666
15119,31.72496802610732,76.92804536603484,Mandi,IN,31.71,76.93,56.0,70,3.83,20,56.0,1522782988,1522715869
15120,39.953369013225256,43.58672736160736,Baghramyan,AM,40.19,43.86,38.93,65,6.93,20,44.6,1522780200,1522723467
15122,9.258160830293491,12.354287234169263,Jimeta,NG,9.28,12.44,96.8,39,2.37,0,96.8,1522782000,1522731978
15154,-2.7774569353777565,17.45530863955716,Nioki,CD,-2.72,17.69,71.93,98,1.36,44,71.93,1522782989,1522731004
15172,47.5453096778441,1.6689414933278783,Blois,FR,47.59,1.33,47.75,87,2.24,0,50.0,1522782000,1522733289
15187,48.16753667769086,-74.40145738295058,Saint-Michel-Des-Saints,CA,46.68,-73.92,35.57,60,1.81,64,35.57,1522782990,1522751377
15205,45.59378008813857,29.836611266037167,Vylkove,UA,45.4,29.58,47.99,71,12.44,20,47.99,1522782982,1522726639
15228,-27.40792379710018,19.006184088299975,Karasburg,NA,-28.01,18.75,62.75,87,2.71,76,62.75,1522782991,1522731375
15229,-34.6087658216685,-63.34634439630693,General Pico,AR,-35.66,-63.75,76.7,73,9.64,0,76.7,1522782991,1522751417
15255,-6.605151780847507,30.45239529114575,Karema,TZ,-6.82,30.44,68.15,91,1.92,44,68.15,1522782992,1522728040
15280,17.86497736536029,72.94345138857634,Srivardhan,IN,18.03,73.02,74.27,94,5.17,0,74.27,1522782992,1522717220
15343,47.63037269380675,26.26868059245244,Suceava,RO,47.65,26.25,50.0,57,8.05,0,50.0,1522782000,1522727313
15344,47.022195298194504,-86.72816114469327,Marquette,US,46.54,-87.4,27.82,68,16.11,75,28.4,1522781220,1522754615
15368,50.89551539267214,-69.40111417014064,Chute-Aux-Outardes,CA,49.12,-68.38,30.2,63,10.29,90,30.2,1522782000,1522749904
15369,29.020653485167088,68.69434189948095,Dera Bugti,PK,29.03,69.15,82.01,32,2.71,92,82.01,1522782984,1522717824
15381,18.512891282909607,-74.79011566520339,Jeremie,HT,18.65,-74.12,78.32,100,5.84,8,78.32,1522782985,1522752497
15410,30.011198009080886,67.62411649365453,Harnai,PK,30.1,67.94,67.16,59,2.59,44,67.16,1522782985,1522718079
15436,-5.343467400561792,22.578968575934965,Demba,CD,-5.47,22.27,70.31,98,2.15,92,70.31,1522782985,1522729969
15518,-4.824882378245093,-79.85306119301629,Ayabaca,PE,-4.64,-79.72,63.2,100,2.15,92,63.2,1522782994,1522754425
15522,41.28146101471259,-80.10340254326084,Hermitage,US,41.23,-80.45,49.32,100,11.41,90,51.8,1522781760,1522753221
15529,-15.374311535658961,33.68864414039004,Tete,MZ,-16.16,33.59,85.07,49,10.98,92,85.07,1522782986,1522727506
15537,60.55832460597631,28.234909478328362,Vysotsk,RU,60.63,28.57,26.6,79,8.05,0,26.6,1522781400,1522725722
15554,4.251915247634685,15.86383422449805,Berberati,CF,4.26,15.79,79.76,64,1.7,8,79.76,1522782996,1522731296
15556,46.40671279547263,-1.6862980761935802,La Roche-Sur-Yon,FR,46.67,-1.43,54.23,71,8.05,0,55.4,1522782000,1522734003
15557,25.03944920207391,68.95476700817218,Tando Ghulam Ali,PK,25.12,68.89,86.06,35,13.22,0,86.06,1522782988,1522718009
15565,31.38851541583756,33.3612065877784,Port Said,EG,25.34,30.55,78.77,24,10.87,0,78.77,1522782988,1522727198
15568,48.97265286160183,72.399784341148,Shakhtinsk,KZ,49.71,72.59,19.4,92,8.95,0,19.4,1522780200,1522716084
15569,58.42088680457903,14.593346387404793,Motala,SE,58.54,15.04,35.64,69,6.93,64,37.4,1522781400,1522729182
15572,22.6039184464299,-83.81048522952938,Pinar Del Rio,CU,22.42,-83.7,84.62,55,8.19,0,84.62,1522782988,1522754687
15584,8.870314013904249,-71.02911624822175,Ejido,VE,8.55,-71.24,73.4,64,1.36,75,73.4,1522778400,1522752071
15592,9.777958288796185,44.43338047038182,Hargeysa,SO,9.56,44.06,64.46,88,4.38,0,64.46,1522782989,1522724385
15604,60.65381223803746,57.416122142108776,Krasnovishersk,RU,60.4,57.08,33.95,85,16.02,48,33.95,1522782989,1522718920
15624,44.72797188882387,26.71106631224137,Alexeni,RO,45.14,23.25,45.56,83,2.26,0,45.56,1522782989,1522728170
15630,30.41395616251984,-10.104627914446482,Agadir,MA,30.42,-9.58,62.6,77,12.75,20,62.6,1522782000,1522736658
15631,16.690157362556903,-74.06256503823634,Les Cayes,HT,18.19,-73.75,78.05,100,6.4,44,78.05,1522782990,1522752421
15633,55.87305447122651,21.834549686610885,Plunge,LT,55.91,21.84,39.2,93,4.7,90,39.2,1522781400,1522727794
15640,7.854417867287026,-9.489327409253846,Yomou,GN,7.57,-9.26,87.32,53,3.94,8,87.32,1522782990,1522737226
15654,39.70622314431205,-7.206868143063261,Castelo Branco,PT,39.82,-7.5,51.23,100,15.01,92,51.23,1522782999,1522735796
15666,-4.8643646170295085,38.60652634705531,Maramba,TZ,-5.05,38.62,69.68,86,2.26,12,69.68,1522782991,1522726036
15667,12.692506306485313,8.283213134108948,Magaria,NE,13.0,8.91,88.67,22,5.84,0,88.67,1522783000,1522732731
15679,49.63765556347104,87.59808502857325,Aktash,RU,50.31,87.6,3.08,66,3.6,48,3.08,1522782991,1522712449
15701,-9.069238740535553,-61.32207924673669,Aripuana,BR,-9.17,-60.63,83.45,79,2.93,56,83.45,1522782992,1522749951
15702,35.188108735997076,14.099107539738554,Dingli,MT,35.86,14.38,57.2,87,13.87,40,57.2,1522781100,1522730714
15708,4.075998997196052,12.277138853410321,Akonolinga,CM,3.77,12.24,73.82,92,2.15,8,73.82,1522782992,1522732159
15711,37.975404869413694,-4.293009039275802,Montoro,ES,38.02,-4.38,62.6,59,13.87,0,62.6,1522780200,1522735125
15722,43.30877475794969,-71.49523755865789,Loudon,US,35.73,-84.33,74.3,60,24.16,40,75.2,1522781580,1522754387
15741,22.211734612053107,-78.40369456372997,Moron,CU,22.11,-78.63,71.6,94,2.24,75,71.6,1522778160,1522753480
15750,40.3071811921817,21.63687057262139,Galatini,GR,40.32,21.55,51.41,50,3.04,8,51.41,1522783001,1522728810
15753,45.735101241933364,13.405997782244441,Grado,IT,45.68,13.39,54.21,81,2.24,75,55.4,1522782000,1522730505
15814,55.05412236876276,9.695212001915422,Nordborg,DK,55.06,9.75,51.19,100,5.82,75,55.4,1522781460,1522730761
15818,59.076423020715936,43.52511359286967,Parfenyevo,RU,58.48,43.41,33.59,96,11.54,32,33.59,1522782993,1522722393
15835,-4.747741444954954,23.315597623663393,Lusambo,CD,-4.97,23.44,70.22,99,2.15,88,70.22,1522783002,1522729677
15851,47.61930990288556,46.41494652278223,Nikolskoye,RU,59.7,30.79,32.0,83,6.71,20,32.0,1522780200,1522725291
15852,29.85646787023495,25.07788098263059,Bardiyah,LY,31.76,25.09,61.67,87,13.22,0,61.67,1522782994,1522728298
15869,53.54897282871008,83.5250921288399,Nauchnyy Gorodok,RU,53.42,83.52,17.6,72,8.95,0,17.6,1522780200,1522713213
15891,-2.5852762273554504,20.506726672114752,Ilebo,CD,-4.33,20.59,71.12,98,2.15,92,71.12,1522782995,1522730346
15899,14.705696461696562,-85.35606328763312,San Jose De Rio Tinto,HN,14.93,-85.7,89.6,40,4.7,40,89.6,1522778400,1522755376
15913,47.23636476897883,-62.990959453449,Charlottetown,CA,46.23,-63.13,37.4,34,5.82,90,37.4,1522778400,1522748816
15916,41.33744232138818,-86.27773463341127,Plymouth,US,45.01,-93.47,30.2,92,11.41,90,32.0,1522781700,1522756154
15919,48.3215841014939,28.154811783859785,Dzyhivka,UA,48.36,28.32,47.9,65,9.53,56,47.9,1522782995,1522726776
15926,16.281802238779164,-20.72626133504731,Sal Rei,CV,16.18,-22.92,71.6,68,16.11,75,71.6,1522782000,1522740283
15954,-20.704898999814844,54.59549273464211,Saint-Paul,RE,-21.01,55.27,79.72,78,17.22,56,80.6,1522780200,1522722422
15960,-1.8667629171657154,-79.38398384998175,Montalvo,EC,-2.06,-76.96,93.8,44,2.93,8,93.8,1522782996,1522753701
15982,51.9020199773403,40.683040706126604,Ertil,RU,51.84,40.8,32.6,98,12.21,92,32.6,1522782996,1522723562
15984,-37.56730313064918,-58.406195487932294,Tandil,AR,-37.33,-59.14,75.08,58,7.29,0,75.08,1522783005,1522750366
15987,28.206922562341134,32.10403569319638,Beni Suef,EG,29.07,31.1,70.4,38,14.0,0,70.4,1522782997,1522726948
16015,6.849576888104707,-2.240693133859537,Bechem,GH,7.09,-2.02,74.99,98,1.7,32,74.99,1522783006,1522735500
16023,25.08242759180385,73.45263459810985,Sadri,IN,25.19,73.45,78.14,30,8.41,0,78.14,1522782997,1522716914
16044,-6.093492255932034,-77.29585952368828,Rioja,PE,-6.06,-77.17,69.77,84,3.15,80,69.77,1522783006,1522753847
16052,37.384625530101914,-11.442695886865337,Cascais,PT,38.7,-9.42,58.12,82,21.92,75,59.0,1522782000,1522736305
16053,56.85377244881647,20.44771075115557,Liepaja,LV,56.52,21.02,38.43,93,6.93,92,39.2,1522781400,1522727937
16067,61.572579268191504,56.578028830602165,Nyrob,RU,60.74,56.73,33.95,85,16.02,48,33.95,1522782998,1522718966
16084,-16.531672911188167,-41.44783009529765,Medina,BR,-16.23,-41.48,87.95,42,4.16,32,87.95,1522782998,1522745526
16085,49.08168130212047,12.30414092905707,Neutraubling,DE,48.99,12.19,57.99,76,4.7,40,60.8,1522781760,1522730603
16101,52.072994426729,0.23793756179969705,Cambridge,GB,52.2,0.12,51.33,93,9.17,1,53.6,1522781760,1522733285
16118,-6.951227630906828,-76.00324857232377,Picota,PE,-6.92,-76.33,82.4,69,3.36,75,82.4,1522778400,1522753665
16120,44.07517552282059,-0.04514752135058586,Marmande,FR,44.5,0.16,57.22,87,3.36,24,59.0,1522782000,1522733738
16147,41.47979488519471,-5.891894248108784,Zamora,ES,41.51,-5.74,44.6,87,19.46,40,44.6,1522778400,1522735298
16155,56.47804731817595,61.012068623585606,Dvurechensk,RU,56.6,61.1,33.8,80,8.95,0,33.8,1522780200,1522718329
16168,50.00154765386054,34.35785947644368,Poltava,UA,49.59,34.55,28.82,82,2.93,0,28.82,1522783000,1522725208
16171,-25.37402410871354,-59.410240559327356,Formosa,AR,-26.19,-58.17,86.0,51,6.93,20,86.0,1522778400,1522749792
16181,22.453346912324548,76.46546275758581,Bagli,IN,22.64,76.35,87.8,20,9.17,0,87.8,1522778400,1522716293
16190,55.04729921474109,15.438106959810767,Nexo,DK,55.06,15.13,41.0,93,4.7,90,41.0,1522781400,1522729472
16225,18.855523377192213,73.32026718004914,Karjat,IN,18.91,73.32,84.2,70,4.7,0,84.2,1522782000,1522717125
16230,32.6205301843122,-16.928895257696297,Funchal,PT,32.63,-16.9,64.4,59,10.29,20,64.4,1522782000,1522738335
16232,-3.252201417355707,-64.5200086075558,Tefe,BR,-3.35,-64.71,76.34,92,7.18,92,76.34,1522783001,1522750792
16239,15.875167263623553,75.64802841842453,Badami,IN,15.92,75.68,79.13,52,9.64,88,79.13,1522783001,1522716638
16251,51.86941418244609,38.08144745517308,Kastornoye,RU,51.83,38.13,33.23,95,8.97,88,33.23,1522783002,1522724203
16252,60.40812961614981,33.85476914976718,Svirstroy,RU,60.8,33.72,31.52,86,15.35,88,31.52,1522783011,1522724469
16258,10.831107978786719,-61.11749278343775,Arima,TT,10.64,-61.28,87.8,55,21.92,75,87.8,1522778400,1522749629
16265,45.42022523884657,-10.757023211282046,Carballo,ES,43.21,-8.69,49.01,66,11.41,20,51.8,1522782000,1522735924
16276,-2.862621493132991,-66.6424979784601,Fonte Boa,BR,-2.51,-66.09,83.99,77,9.64,44,83.99,1522783012,1522751103
16283,45.071704850524924,28.100296872961906,Peceneaga,RO,45.01,28.15,46.4,75,9.17,0,46.4,1522782000,1522727002
16316,23.9561249874005,86.3267721034889,Topchanchi,IN,23.9,86.2,73.64,61,5.06,0,73.64,1522783003,1522713894
16329,-0.116598577001497,-78.51669951060741,Quito,EC,-0.22,-78.51,60.05,100,2.37,88,60.05,1522782912,1522754029
16332,38.650638624946936,40.84455875001967,Genc,TR,38.75,40.56,37.19,41,9.08,8,37.19,1522783003,1522724320
16334,29.76532529160312,68.48671912041848,Duki,PK,30.15,68.58,65.72,47,1.36,48,65.72,1522783004,1522717924
16372,33.84098830063843,46.490909177529744,Ilam,IR,33.64,46.42,57.2,35,4.7,0,57.2,1522778400,1522723116
16392,-32.60619532893776,24.65282840883819,Graaff-Reinet,ZA,-32.25,24.53,69.05,65,7.29,56,69.05,1522783013,1522730111
16413,35.09140566405358,56.9358224752352,Sabzevar,IR,36.21,57.68,52.4,63,1.92,0,52.4,1522782924,1522720319
16414,17.563891819728383,84.30960052127679,Srikakulam,IN,18.29,83.89,83.54,96,13.0,8,83.54,1522783004,1522714606
16419,49.201910823838375,-81.75079672780424,Kapuskasing,CA,49.42,-82.43,17.6,37,5.82,40,17.6,1522778400,1522753252
16420,62.35841649903787,77.05860657662345,Novoagansk,RU,61.94,76.66,7.49,78,7.18,8,7.49,1522783004,1522714053
16448,17.3199434162521,80.66624090359764,Chatakonda,IN,17.55,80.65,76.52,59,7.07,0,76.52,1522783004,1522715403
16457,-5.229135342563893,-78.71273608189631,San Ignacio,PE,-5.15,-79.0,66.53,70,1.59,64,66.53,1522783005,1522754264
16476,-3.6849734775877323,14.729037434881846,Kinkala,CG,-4.35,14.75,84.2,70,2.24,20,84.2,1522778400,1522731748
16481,-16.53664406892588,-46.11032369707688,Arinos,BR,-15.92,-46.11,88.04,55,4.72,12,88.04,1522783005,1522746630
16483,15.535753946863963,-0.5099827488178761,Gao,ML,16.28,-0.04,99.2,14,5.73,0,99.2,1522783005,1522734792
16512,9.894979281754729,-73.64056694690481,Bosconia,CO,9.97,-73.89,81.38,76,3.6,36,81.38,1522783014,1522752672
16513,5.594884937886889,-77.80233509381168,Nuqui,CO,5.71,-77.27,81.11,98,7.4,8,81.11,1522783006,1522753588
16520,-16.78296823849513,-64.50668046368125,Chimore,BO,-16.98,-65.13,80.57,77,3.71,32,80.57,1522783006,1522751221
16533,62.77622610991867,61.5804951547527,Agirish,RU,61.92,63.02,35.3,82,10.09,36,35.3,1522783006,1522717322
16543,63.15745050925602,65.9755547805903,Andra,RU,62.52,65.89,25.31,82,11.21,92,25.31,1522783006,1522716560
16549,1.7144649878399605,-73.70954384353591,La Macarena,CO,2.18,-73.79,84.44,68,2.37,64,84.44,1522783006,1522752839
16558,45.910854403905034,-79.65571820047104,South River,CA,47.54,-53.27,30.2,68,6.93,75,30.2,1522782000,1522746378
16562,25.56405957225843,-59.641067093472955,The Valley,AI,18.22,-63.06,83.43,61,6.93,20,86.0,1522778400,1522749856
16566,63.067328331437466,46.093622336595416,Dvinskoy,RU,62.16,45.12,36.74,97,12.21,92,36.74,1522783016,1522721579
16577,5.945062204504126,17.43313211431297,Bossangoa,CF,6.5,17.45,83.54,45,6.51,32,83.54,1522783007,1522730844
16597,42.039910222672034,33.623254999887976,Kastamonu,TR,41.38,33.78,33.59,78,2.48,0,33.59,1522783016,1522725830
16630,8.959293617024997,-12.695991846201679,Mange,SL,8.93,-12.86,82.4,69,12.75,75,82.4,1522782000,1522738056
16631,7.146967144475724,12.4904508789392,Tignere,CM,7.37,12.65,79.4,27,4.94,24,79.4,1522783008,1522731974
16638,26.18622256945571,61.811873416934276,Jiwani,PK,25.05,61.74,77.15,83,10.98,0,77.15,1522783017,1522719726
16640,50.247288340686,83.645606190163,Serebryansk,KZ,49.68,83.3,21.2,100,6.71,40,21.2,1522778400,1522713519
16657,-3.3414992024920878,-38.569150852117815,Caucaia,BR,-3.73,-38.66,86.0,70,13.87,20,86.0,1522778400,1522744550
16721,7.6259206077172905,37.33622758047794,Jimma,ET,7.67,36.84,58.79,91,1.92,64,58.79,1522783009,1522726163
16738,43.91864272966504,-88.18840369284919,Fond Du Lac,US,43.77,-88.45,31.98,86,13.87,90,33.8,1522782060,1522755015
16754,41.65051270573599,69.07576479395777,Saryagash,KZ,41.45,69.17,55.4,82,6.93,0,55.4,1522780200,1522717343
16762,33.71275056030129,43.9943624534298,Balad,IQ,34.02,44.15,71.66,41,3.38,68,71.66,1522783019,1522723646
16765,-2.644994742428594,-51.044471052495695,Portel,BR,-1.94,-50.82,74.45,100,3.94,92,74.45,1522783019,1522747426
16789,50.91077767695495,42.02896610125518,Uryupinsk,RU,50.8,42.01,32.69,98,13.11,92,32.69,1522783020,1522723342
16792,-32.308200381091694,-59.17745445746449,Gualeguay,AR,-33.15,-59.31,78.05,70,4.61,20,78.05,1522783011,1522750270
16800,35.756835429842226,7.257039078038304,Constantine,DZ,36.36,6.61,59.0,72,16.11,75,59.0,1522782000,1522732558
16810,30.376876427812476,-80.36576254158332,Jacksonville Beach,US,30.29,-81.39,81.21,65,18.34,75,84.2,1522781760,1522753882
16819,28.199666486706178,-15.84450020489163,Galdar,ES,28.15,-15.65,68.0,64,19.46,20,68.0,1522782000,1522738189
16835,50.81612510493653,9.923276715105445,Bebra,DE,50.97,9.79,55.4,54,5.82,0,55.4,1522781400,1522731052
16848,53.86956081309458,58.231257457254145,Lomovka,RU,53.92,58.37,26.6,92,8.95,90,26.6,1522780200,1522719202
16850,55.28976844390442,57.10347347462542,Asha,RU,54.99,57.29,34.22,70,6.06,8,34.22,1522783021,1522719377
16906,46.152894898042774,26.49323471509922,Slanic-Moldova,RO,46.2,26.43,51.8,66,10.29,0,51.8,1522782000,1522727351
16916,35.4047037094804,45.088533646235675,Kirkuk,IQ,35.47,44.4,68.24,43,2.93,92,68.24,1522783022,1522723532
16935,-2.8532001335773316,36.0034649874636,Mto Wa Mbu,TZ,-3.38,35.86,71.3,83,9.75,56,71.3,1522783022,1522726659
16938,51.83536719999174,4.130857144595197,Hellevoetsluis,NL,51.83,4.14,52.09,93,3.36,90,57.2,1522781700,1522732347
16940,57.737694712243126,2.8461044104008693,Visnes,NO,59.36,5.22,39.69,93,10.29,75,42.8,1522781400,1522731451
16942,67.70268240437045,53.4019393286965,Iskateley,RU,67.68,53.15,31.7,89,17.36,92,31.7,1522783014,1522718811
16958,39.11063850215558,0.13388238661379148,Denia,ES,38.84,0.11,62.21,80,9.64,12,62.21,1522783014,1522734014
16998,52.43796845436054,83.05204019743044,Aleysk,RU,52.5,82.77,13.79,75,8.08,0,13.79,1522783014,1522713459
17006,16.701580261470127,35.276784790096556,Wagar,SD,16.15,36.2,83.45,28,7.63,0,83.45,1522783014,1522726103
17008,59.26769727383396,22.36001877506446,Kardla,EE,58.44,26.57,30.2,63,2.93,56,30.2,1522781400,1522726430
17014,-3.1958227153706105,35.6599396781629,Karatu,TZ,-3.34,35.67,70.49,73,10.54,44,70.49,1522783015,1522726704
17015,-34.44244570583567,-58.71449615447798,Campana,AR,-34.16,-58.96,73.24,57,6.93,20,75.2,1522778400,1522750218
17025,-16.619364983578322,31.020647927031533,Mount Darwin,ZW,-16.77,31.58,78.77,45,10.54,76,78.77,1522783024,1522728003
17044,48.90967650487343,65.21584312753868,Derzhavinsk,KZ,51.1,66.31,20.72,85,11.65,0,20.72,1522783024,1522717499
17055,-4.071684348654287,-80.77284055173926,Papayal,PE,-4.08,-80.74,84.71,55,6.96,64,84.71,1522783024,1522754656
17065,6.995279270839887,-51.242364927585754,Kourou,GF,5.16,-52.64,84.2,70,9.17,75,84.2,1522780200,1522747692
17074,40.26862509465187,-70.9566782576903,Newport,US,41.49,-71.31,39.79,93,8.05,90,42.8,1522781760,1522751018
17076,-36.11833846644444,-73.297929407049,Tome,CL,-36.62,-72.95,60.8,77,5.82,75,60.8,1522778400,1522753658
17089,-8.18246908004474,-81.27247462205078,Pacasmayo,PE,-7.4,-79.57,69.32,89,9.86,8,69.32,1522783025,1522754454
17097,-11.276192186530068,-40.20968420199359,Capim Grosso,BR,-11.38,-40.01,89.84,49,4.16,32,89.84,1522783026,1522745055
17098,7.341354841600463,48.266964457486836,Garowe,SO,8.41,48.48,81.2,53,14.0,0,81.2,1522782910,1522723353
17100,0.6431120444302394,-52.3857183687316,Mazagao,BR,-0.12,-51.29,91.4,59,3.36,75,91.4,1522778400,1522747495
17103,53.28001431733719,19.923767654941273,Dzialdowo,PL,53.24,20.17,45.11,89,8.41,32,45.11,1522783017,1522728405
17108,53.113643118865554,19.188041353828083,Golub-Dobrzyn,PL,53.11,19.05,46.55,91,6.17,20,46.55,1522783017,1522728683
17109,-15.701236874331983,-83.96348366256262,Lima,PE,-12.06,-77.04,70.49,68,2.71,32,70.49,1522782903,1522753959
17115,47.676992392389764,-1.8229504692330067,Orvault,FR,47.27,-1.62,53.01,71,9.17,0,53.6,1522782000,1522734015
17117,38.03669949193173,17.817437402457685,Crotone,IT,39.09,17.12,58.16,100,16.24,8,58.16,1522783018,1522729925
17124,-25.045881739617755,-45.1837442092098,Sao Sebastiao,BR,-3.15,-58.36,84.2,79,4.7,40,84.2,1522778400,1522749264
17125,2.3567700360688093,22.21632703641089,Bumba,CD,2.18,22.47,73.37,97,2.71,64,73.37,1522783018,1522729742
17129,44.26634981380198,8.309881913653967,Finale Ligure,IT,44.17,8.34,48.79,93,11.41,75,53.6,1522781700,1522731794
17137,15.468711760322464,8.0103617853202,Tanout,NE,14.97,8.88,87.77,9,7.52,0,87.77,1522783028,1522732687
17160,35.975368450483984,-3.760268249918184,Almunecar,ES,36.73,-3.69,59.0,67,5.82,20,59.0,1522782000,1522735012
17190,-21.895559291096276,-42.41323812936077,Cantagalo,BR,-21.98,-42.37,75.35,89,4.94,48,75.35,1522783028,1522745886
17205,39.20388836444445,34.26269680135012,Yerkoy,TR,39.64,34.47,35.57,76,2.59,0,35.57,1522783020,1522725742
17208,-11.76830789824362,35.51167585421649,Tingi,TZ,-11.3,35.03,76.07,100,5.39,12,76.07,1522783020,1522727044
17218,39.016088438167515,35.737396186388224,Talas,TR,38.69,35.55,37.4,69,3.83,0,37.4,1522781400,1522725524
17222,15.973890355577083,-82.60397689917515,Iralaya,HN,15.0,-83.23,86.0,62,9.17,75,86.0,1522778400,1522754782
17226,3.9730950081011542,11.610391613715962,Yaounde,CM,3.87,11.52,77.0,78,2.15,20,77.0,1522778400,1522732329
17231,47.574068192809506,-82.84073816335753,Chapleau,CA,47.85,-83.4,24.8,38,5.82,90,24.8,1522782000,1522753581
17245,-3.7921694484191164,-51.74442783492874,Altamira,BR,-3.2,-52.21,86.0,79,2.24,75,86.0,1522778400,1522747789
